MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
OPD,3200,2010,IX,0,,M,2010-Q1,100.17,A,E,,918.0
OPD,3250,2010,IX,0,,M,2010-Q1,100.11,A,F,,919.0
OPD,3290,2010,IX,0,,M,2010-Q1,100.0,A,F,,920.0
OPD,3299,2010,IX,0,,M,2010-Q1,100.0,A,C,,921.0
OPD,3310,2010,IX,0,,M,2010-Q1,97.89,A,N,,922.0
OPD,3312,2010,IX,0,,M,2010-Q1,100.0,A,E,,923.0
OPD,3320,2010,IX,0,,M,2010-Q1,101.05,A,F,,924.0
OPN,20,2010,IX,0,,M,2010-Q1,96.22,A,F,,925.0
OPN,31,2010,IX,0,,M,2010-Q1,96.8,A,C,,926.0
OPN,39,2010,IX,0,,M,2010-Q1,94.68,A,N,,927.0
OPN,40,2010,IX,0,,M,2010-Q1,94.73,A,E,,928.0
OPN,50,2010,IX,0,,M,2010-Q1,98.9,A,F,,929.0
OPN,60,2010,IX,0,,M,2010-Q1,99.0,A,F,,930.0
OPN,70,2010,IX,0,,M,2010-Q1,99.3,A,C,,931.0
OPN,80,2010,IX,0,,M,2010-Q1,99.29,A,N,,932.0
OPN,90,2010,IX,0,,M,2010-Q1,94.67,A,E,,933.0
OPN,100,2010,IX,0,,M,2010-Q1,99.89,A,F,,934.0
OPN,200,2010,IX,0,,M,2010-Q1,96.22,A,F,,935.0
OPN,257,2010,IX,0,,M,2010-Q1,99.04,A,C,,936.0
OPN,3500,2010,IX,0,,M,2010-Q1,96.25,A,N,,937.0
OPN,1920,2010,IX,0,,M,2010-Q1,94.29,A,E,,938.0
OPN,3510,2010,IX,0,,M,2010-Q1,97.01,A,F,,939.0
OPN,3520,2010,IX,0,,M,2010-Q1,94.29,A,F,,940.0
OPN,3600,2010,IX,0,,M,2010-Q1,99.89,A,C,,941.0
OPN,2400,2010,IX,0,,M,2010-Q1,89.52,A,N,,942.0
OPN,2410,2010,IX,0,,M,2010-Q1,86.93,A,E,,943.0
OPN,2430,2010,IX,0,,M,2010-Q1,91.88,A,F,,944.0
OPN,2434,2010,IX,0,,M,2010-Q1,88.27,A,F,,945.0
OPN,2440,2010,IX,0,,M,2010-Q1,94.24,A,C,,946.0
OPN,2444,2010,IX,0,,M,2010-Q1,87.69,A,N,,947.0
OPN,2450,2010,IX,0,,M,2010-Q1,99.46,A,E,,948.0
OPN,2451,2010,IX,0,,M,2010-Q1,98.57,A,F,,949.0
OPN,2453,2010,IX,0,,M,2010-Q1,100.0,A,F,,950.0
OPN,810,2010,IX,0,,M,2010-Q1,99.85,A,C,,951.0
OPN,811,2010,IX,0,,M,2010-Q1,99.94,A,N,,952.0
OPN,812,2010,IX,0,,M,2010-Q1,99.68,A,E,,953.0
OPN,2300,2010,IX,0,,M,2010-Q1,99.03,A,F,,954.0
OPN,2310,2010,IX,0,,M,2010-Q1,98.68,A,F,,955.0
OPN,2311,2010,IX,0,,M,2010-Q1,96.02,A,C,,956.0
OPN,2312,2010,IX,0,,M,2010-Q1,101.23,A,N,,957.0
OPN,2314,2010,IX,0,,M,2010-Q1,100.0,A,E,,958.0
OPN,2330,2010,IX,0,,M,2010-Q1,100.0,A,F,,959.0
OPN,2332,2010,IX,0,,M,2010-Q1,100.0,A,F,,960.0
OPN,2350,2010,IX,0,,M,2010-Q1,101.19,A,C,,961.0
OPN,2351,2010,IX,0,,M,2010-Q1,102.25,A,N,,962.0
OPN,2360,2010,IX,0,,M,2010-Q1,100.14,A,E,,963.0
OPN,2361,2010,IX,0,,M,2010-Q1,99.84,A,F,,964.0
OPN,2362,2010,IX,0,,M,2010-Q1,101.89,A,F,,965.0
OPN,2363,2010,IX,0,,M,2010-Q1,101.31,A,C,,966.0
OPN,2369,2010,IX,0,,M,2010-Q1,96.61,A,N,,967.0
OPN,2370,2010,IX,0,,M,2010-Q1,101.86,A,E,,968.0
OPN,2390,2010,IX,0,,M,2010-Q1,95.51,A,F,,969.0
OPN,2399,2010,IX,0,,M,2010-Q1,95.31,A,F,,970.0
OPN,2000,2010,IX,0,,M,2010-Q1,95.51,A,C,,971.0
OPN,2010,2010,IX,0,,M,2010-Q1,93.83,A,N,,972.0
OPN,2011,2010,IX,0,,M,2010-Q1,90.77,A,E,,973.0
OPN,2012,2010,IX,0,,M,2010-Q1,87.52,A,F,,974.0
OPN,2013,2010,IX,0,,M,2010-Q1,90.26,A,F,,975.0
OPN,2014,2010,IX,0,,M,2010-Q1,91.9,A,C,,976.0
OPN,2016,2010,IX,0,,M,2010-Q1,98.77,A,N,,977.0
OPN,2030,2010,IX,0,,M,2010-Q1,99.69,A,E,,978.0
OPN,2040,2010,IX,0,,M,2010-Q1,100.0,A,F,,979.0
OPN,2042,2010,IX,0,,M,2010-Q1,100.0,A,F,,980.0
OPN,2050,2010,IX,0,,M,2010-Q1,100.34,A,C,,981.0
OPN,2053,2010,IX,0,,M,2010-Q1,99.7,A,N,,982.0
OPN,2059,2010,IX,0,,M,2010-Q1,100.36,A,E,,983.0
OPN,2060,2010,IX,0,,M,2010-Q1,92.04,A,F,,984.0
OPN,2100,2010,IX,0,,M,2010-Q1,99.34,A,F,,985.0
OPN,2110,2010,IX,0,,M,2010-Q1,93.74,A,C,,986.0
OPN,2120,2010,IX,0,,M,2010-Q1,100.0,A,N,,987.0
OPN,2500,2010,IX,0,,M,2010-Q1,96.48,A,E,,988.0
OPN,2510,2010,IX,0,,M,2010-Q1,88.8,A,F,,989.0
OPN,2511,2010,IX,0,,M,2010-Q1,84.41,A,F,,990.0
OPN,2512,2010,IX,0,,M,2010-Q1,99.05,A,C,,991.0
OPN,2520,2010,IX,0,,M,2010-Q1,94.82,A,N,,992.0
OPN,2521,2010,IX,0,,M,2010-Q1,98.29,A,E,,993.0
OPN,2529,2010,IX,0,,M,2010-Q1,89.7,A,F,,994.0
OPN,2560,2010,IX,0,,M,2010-Q1,100.11,A,F,,995.0
OPN,2561,2010,IX,0,,M,2010-Q1,99.99,A,C,,996.0
OPN,2562,2010,IX,0,,M,2010-Q1,100.17,A,N,,997.0
OPN,2570,2010,IX,0,,M,2010-Q1,100.0,A,E,,998.0
OPN,2590,2010,IX,0,,M,2010-Q1,99.14,A,F,,999.0
OPN,2599,2010,IX,0,,M,2010-Q1,102.83,A,F,,1000.0
OPN,2600,2010,IX,0,,M,2010-Q1,99.98,A,C,,1001.0
OPN,2630,2010,IX,0,,M,2010-Q1,99.92,A,N,,1002.0
OPN,2700,2010,IX,0,,M,2010-Q1,99.53,A,E,,1003.0
OPN,2710,2010,IX,0,,M,2010-Q1,100.0,A,F,,1004.0
OPN,2711,2010,IX,0,,M,2010-Q1,100.0,A,F,,1005.0
OPN,2730,2010,IX,0,,M,2010-Q1,94.48,A,C,,1006.0
OPN,2732,2010,IX,0,,M,2010-Q1,94.27,A,N,,1007.0
OPN,2733,2010,IX,0,,M,2010-Q1,97.93,A,E,,1008.0
OPN,2740,2010,IX,0,,M,2010-Q1,99.73,A,F,,1009.0
OPN,2750,2010,IX,0,,M,2010-Q1,98.5,A,F,,1010.0
OPN,2752,2010,IX,0,,M,2010-Q1,100.02,A,C,,1011.0
OPN,2790,2010,IX,0,,M,2010-Q1,106.39,A,N,,1012.0
OPN,2800,2010,IX,0,,M,2010-Q1,99.09,A,E,,1013.0
OPN,2810,2010,IX,0,,M,2010-Q1,99.31,A,F,,1014.0
OPN,2820,2010,IX,0,,M,2010-Q1,96.83,A,F,,1015.0
OPN,2822,2010,IX,0,,M,2010-Q1,100.0,A,C,,1016.0
OPN,2825,2010,IX,0,,M,2010-Q1,95.72,A,N,,1017.0
OPN,2829,2010,IX,0,,M,2010-Q1,100.1,A,E,,1018.0
OPN,2830,2010,IX,0,,M,2010-Q1,99.82,A,F,,1019.0
OPN,2890,2010,IX,0,,M,2010-Q1,100.61,A,F,,1020.0
OPN,2893,2010,IX,0,,M,2010-Q1,99.98,A,C,,1021.0
OPN,2894,2010,IX,0,,M,2010-Q1,101.92,A,N,,1022.0
OPN,2900,2010,IX,0,,M,2010-Q1,99.46,A,E,,1023.0
OPN,2910,2010,IX,0,,M,2010-Q1,99.32,A,F,,1024.0
OPN,2920,2010,IX,0,,M,2010-Q1,103.28,A,F,,1025.0
OPN,2930,2010,IX,0,,M,2010-Q1,97.5,A,C,,1026.0
OPN,2932,2010,IX,0,,M,2010-Q1,97.35,A,N,,1027.0
OPN,1000,2010,IX,0,,M,2010-Q1,98.5,A,E,,1028.0
OPN,1010,2010,IX,0,,M,2010-Q1,98.99,A,F,,1029.0
OPN,1011,2010,IX,0,,M,2010-Q1,99.81,A,F,,1030.0
OPN,1012,2010,IX,0,,M,2010-Q1,97.37,A,C,,1031.0
OPN,1013,2010,IX,0,,M,2010-Q1,99.37,A,N,,1032.0
OPN,1020,2010,IX,0,,M,2010-Q1,99.38,A,E,,1033.0
OPN,1030,2010,IX,0,,M,2010-Q1,101.58,A,F,,1034.0
OPN,1031,2010,IX,0,,M,2010-Q1,102.29,A,F,,1035.0
OPN,1039,2010,IX,0,,M,2010-Q1,100.03,A,C,,1036.0
OPN,1040,2010,IX,0,,M,2010-Q1,96.43,A,N,,1037.0
OPN,1050,2010,IX,0,,M,2010-Q1,97.56,A,E,,1038.0
OPN,1051,2010,IX,0,,M,2010-Q1,97.27,A,F,,1039.0
OPN,1052,2010,IX,0,,M,2010-Q1,100.0,A,F,,1040.0
OPN,1060,2010,IX,0,,M,2010-Q1,94.13,A,C,,1041.0
OPN,1061,2010,IX,0,,M,2010-Q1,93.31,A,N,,1042.0
OPN,1062,2010,IX,0,,M,2010-Q1,94.74,A,E,,1043.0
OPN,1070,2010,IX,0,,M,2010-Q1,99.89,A,F,,1044.0
OPN,1071,2010,IX,0,,M,2010-Q1,99.73,A,F,,1045.0
OPN,1072,2010,IX,0,,M,2010-Q1,99.93,A,C,,1046.0
OPN,1080,2010,IX,0,,M,2010-Q1,99.99,A,N,,1047.0
OPN,1082,2010,IX,0,,M,2010-Q1,100.06,A,E,,1048.0
OPN,1083,2010,IX,0,,M,2010-Q1,98.86,A,F,,1049.0
OPN,1084,2010,IX,0,,M,2010-Q1,99.96,A,F,,1050.0
OPN,1085,2010,IX,0,,M,2010-Q1,100.38,A,C,,1051.0
OPN,1089,2010,IX,0,,M,2010-Q1,100.0,A,N,,1052.0
OPN,1090,2010,IX,0,,M,2010-Q1,94.44,A,E,,1053.0
OPN,1091,2010,IX,0,,M,2010-Q1,93.95,A,F,,1054.0
OPN,1100,2010,IX,0,,M,2010-Q1,99.15,A,F,,1055.0
OPN,1101,2010,IX,0,,M,2010-Q1,99.47,A,C,,1056.0
OPN,1105,2010,IX,0,,M,2010-Q1,100.0,A,N,,1057.0
OPN,1107,2010,IX,0,,M,2010-Q1,99.98,A,E,,1058.0
OPN,1200,2010,IX,0,,M,2010-Q1,98.67,A,F,,1059.0
OPN,1300,2010,IX,0,,M,2010-Q1,98.8,A,F,,1060.0
OPN,1310,2010,IX,0,,M,2010-Q1,89.33,A,C,,1061.0
OPN,1320,2010,IX,0,,M,2010-Q1,97.85,A,N,,1062.0
OPN,1330,2010,IX,0,,M,2010-Q1,100.0,A,E,,1063.0
OPN,1390,2010,IX,0,,M,2010-Q1,99.86,A,F,,1064.0
OPN,1392,2010,IX,0,,M,2010-Q1,99.39,A,F,,1065.0
OPN,1393,2010,IX,0,,M,2010-Q1,99.81,A,C,,1066.0
OPN,1396,2010,IX,0,,M,2010-Q1,100.0,A,N,,1067.0
OPN,1410,2010,IX,0,,M,2010-Q1,99.47,A,E,,1068.0
OPN,1412,2010,IX,0,,M,2010-Q1,97.14,A,F,,1069.0
OPN,1413,2010,IX,0,,M,2010-Q1,100.18,A,F,,1070.0
OPN,1414,2010,IX,0,,M,2010-Q1,100.06,A,C,,1071.0
OPN,1419,2010,IX,0,,M,2010-Q1,89.92,A,N,,1072.0
OPN,1430,2010,IX,0,,M,2010-Q1,100.0,A,E,,1073.0
OPN,1439,2010,IX,0,,M,2010-Q1,100.0,A,F,,1074.0
OPN,1500,2010,IX,0,,M,2010-Q1,99.78,A,F,,1075.0
OPN,1510,2010,IX,0,,M,2010-Q1,99.89,A,C,,1076.0
OPN,1512,2010,IX,0,,M,2010-Q1,99.88,A,N,,1077.0
OPN,1600,2010,IX,0,,M,2010-Q1,95.15,A,E,,1078.0
OPN,1610,2010,IX,0,,M,2010-Q1,86.5,A,F,,1079.0
OPN,1620,2010,IX,0,,M,2010-Q1,96.45,A,F,,1080.0
OPN,1621,2010,IX,0,,M,2010-Q1,95.74,A,C,,1081.0
OPN,1623,2010,IX,0,,M,2010-Q1,98.92,A,N,,1082.0
OPN,1624,2010,IX,0,,M,2010-Q1,95.27,A,E,,1083.0
OPN,1629,2010,IX,0,,M,2010-Q1,100.0,A,F,,1084.0
OPN,1700,2010,IX,0,,M,2010-Q1,98.58,A,F,,1085.0
OPN,1720,2010,IX,0,,M,2010-Q1,97.28,A,C,,1086.0
OPN,1721,2010,IX,0,,M,2010-Q1,93.84,A,N,,1087.0
OPN,1722,2010,IX,0,,M,2010-Q1,99.83,A,E,,1088.0
OPN,1729,2010,IX,0,,M,2010-Q1,100.0,A,F,,1089.0
OPN,2200,2010,IX,0,,M,2010-Q1,96.6,A,F,,1090.0
OPN,2210,2010,IX,0,,M,2010-Q1,99.62,A,C,,1091.0
OPN,2219,2010,IX,0,,M,2010-Q1,99.17,A,N,,1092.0
OPN,2220,2010,IX,0,,M,2010-Q1,95.7,A,E,,1093.0
OPN,2221,2010,IX,0,,M,2010-Q1,95.66,A,F,,1094.0
OPN,2222,2010,IX,0,,M,2010-Q1,97.67,A,F,,1095.0
OPN,2223,2010,IX,0,,M,2010-Q1,100.0,A,C,,1096.0
OPN,2229,2010,IX,0,,M,2010-Q1,94.73,A,N,,1097.0
OPN,3100,2010,IX,0,,M,2010-Q1,98.75,A,E,,1098.0
OPN,3101,2010,IX,0,,M,2010-Q1,99.41,A,F,,1099.0
OPN,3102,2010,IX,0,,M,2010-Q1,102.43,A,F,,1100.0
OPN,3103,2010,IX,0,,M,2010-Q1,97.88,A,C,,1101.0
OPN,3109,2010,IX,0,,M,2010-Q1,98.94,A,N,,1102.0
OPN,3200,2010,IX,0,,M,2010-Q1,99.57,A,E,,1103.0
OPN,3250,2010,IX,0,,M,2010-Q1,98.88,A,F,,1104.0
OPN,3290,2010,IX,0,,M,2010-Q1,100.0,A,F,,1105.0
OPN,3299,2010,IX,0,,M,2010-Q1,100.0,A,C,,1106.0
OPN,3310,2010,IX,0,,M,2010-Q1,98.24,A,N,,1107.0
OPN,3312,2010,IX,0,,M,2010-Q1,99.94,A,E,,1108.0
OPN,3320,2010,IX,0,,M,2010-Q1,101.61,A,F,,1109.0
OPI,20,2010,IX,0,,M,2010-Q1,96.9,A,F,,1110.0
OPI,31,2010,IX,0,,M,2010-Q1,97.34,A,C,,1111.0
OPI,39,2010,IX,0,,M,2010-Q1,95.74,A,N,,1112.0
OPI,40,2010,IX,0,,M,2010-Q1,95.71,A,E,,1113.0
OPI,50,2010,IX,0,,M,2010-Q1,98.85,A,F,,1114.0
OPI,60,2010,IX,0,,M,2010-Q1,99.08,A,F,,1115.0
OPI,70,2010,IX,0,,M,2010-Q1,98.91,A,C,,1116.0
OPI,80,2010,IX,0,,M,2010-Q1,98.92,A,N,,1117.0
OPI,90,2010,IX,0,,M,2010-Q1,95.82,A,E,,1118.0
OPI,100,2010,IX,0,,M,2010-Q1,99.87,A,F,,1119.0
OPI,200,2010,IX,0,,M,2010-Q1,96.66,A,F,,1120.0
OPI,257,2010,IX,0,,M,2010-Q1,98.93,A,C,,1121.0
OPI,3500,2010,IX,0,,M,2010-Q1,98.47,A,N,,1122.0
OPI,1920,2010,IX,0,,M,2010-Q1,93.55,A,E,,1123.0
OPI,3510,2010,IX,0,,M,2010-Q1,99.64,A,F,,1124.0
OPI,3520,2010,IX,0,,M,2010-Q1,94.58,A,F,,1125.0
OPI,3600,2010,IX,0,,M,2010-Q1,99.83,A,C,,1126.0
OPI,2400,2010,IX,0,,M,2010-Q1,88.91,A,N,,1127.0
OPI,2410,2010,IX,0,,M,2010-Q1,85.38,A,E,,1128.0
OPI,2430,2010,IX,0,,M,2010-Q1,94.1,A,F,,1129.0
OPI,2434,2010,IX,0,,M,2010-Q1,91.02,A,F,,1130.0
OPI,2440,2010,IX,0,,M,2010-Q1,94.64,A,C,,1131.0
OPI,2444,2010,IX,0,,M,2010-Q1,91.52,A,N,,1132.0
OPI,2450,2010,IX,0,,M,2010-Q1,99.17,A,E,,1133.0
OPI,2451,2010,IX,0,,M,2010-Q1,98.41,A,F,,1134.0
OPI,2453,2010,IX,0,,M,2010-Q1,100.0,A,F,,1135.0
OPI,810,2010,IX,0,,M,2010-Q1,99.85,A,C,,1136.0
OPI,811,2010,IX,0,,M,2010-Q1,99.94,A,N,,1137.0
OPI,812,2010,IX,0,,M,2010-Q1,99.68,A,E,,1138.0
OPI,2300,2010,IX,0,,M,2010-Q1,99.82,A,F,,1139.0
OPI,2310,2010,IX,0,,M,2010-Q1,98.6,A,F,,1140.0
OPI,2311,2010,IX,0,,M,2010-Q1,96.02,A,C,,1141.0
OPI,2312,2010,IX,0,,M,2010-Q1,101.21,A,N,,1142.0
OPI,2314,2010,IX,0,,M,2010-Q1,100.0,A,E,,1143.0
OPI,2330,2010,IX,0,,M,2010-Q1,100.0,A,F,,1144.0
OPI,2332,2010,IX,0,,M,2010-Q1,100.0,A,F,,1145.0
OPI,2350,2010,IX,0,,M,2010-Q1,101.79,A,C,,1146.0
OPI,2351,2010,IX,0,,M,2010-Q1,102.85,A,N,,1147.0
OPI,2360,2010,IX,0,,M,2010-Q1,100.78,A,E,,1148.0
OPI,2361,2010,IX,0,,M,2010-Q1,101.21,A,F,,1149.0
OPI,2362,2010,IX,0,,M,2010-Q1,101.89,A,F,,1150.0
OPI,2363,2010,IX,0,,M,2010-Q1,99.88,A,C,,1151.0
OPI,2369,2010,IX,0,,M,2010-Q1,96.55,A,N,,1152.0
OPI,2370,2010,IX,0,,M,2010-Q1,101.24,A,E,,1153.0
OPI,2390,2010,IX,0,,M,2010-Q1,95.98,A,F,,1154.0
OPI,2399,2010,IX,0,,M,2010-Q1,95.75,A,F,,1155.0
OPI,2000,2010,IX,0,,M,2010-Q1,97.05,A,C,,1156.0
OPI,2010,2010,IX,0,,M,2010-Q1,96.12,A,N,,1157.0
OPI,2011,2010,IX,0,,M,2010-Q1,88.77,A,E,,1158.0
OPI,2012,2010,IX,0,,M,2010-Q1,87.78,A,F,,1159.0
OPI,2013,2010,IX,0,,M,2010-Q1,89.35,A,F,,1160.0
OPI,2014,2010,IX,0,,M,2010-Q1,96.72,A,C,,1161.0
OPI,2016,2010,IX,0,,M,2010-Q1,100.86,A,N,,1162.0
OPI,2030,2010,IX,0,,M,2010-Q1,99.27,A,E,,1163.0
OPI,2040,2010,IX,0,,M,2010-Q1,100.0,A,F,,1164.0
OPI,2042,2010,IX,0,,M,2010-Q1,100.0,A,F,,1165.0
OPI,2050,2010,IX,0,,M,2010-Q1,99.76,A,C,,1166.0
OPI,2053,2010,IX,0,,M,2010-Q1,99.7,A,N,,1167.0
OPI,2059,2010,IX,0,,M,2010-Q1,99.76,A,E,,1168.0
OPI,2060,2010,IX,0,,M,2010-Q1,92.78,A,F,,1169.0
OPI,2100,2010,IX,0,,M,2010-Q1,99.46,A,F,,1170.0
OPI,2110,2010,IX,0,,M,2010-Q1,93.74,A,C,,1171.0
OPI,2120,2010,IX,0,,M,2010-Q1,100.0,A,N,,1172.0
OPI,2500,2010,IX,0,,M,2010-Q1,95.84,A,E,,1173.0
OPI,2510,2010,IX,0,,M,2010-Q1,91.0,A,F,,1174.0
OPI,2511,2010,IX,0,,M,2010-Q1,86.57,A,F,,1175.0
OPI,2512,2010,IX,0,,M,2010-Q1,98.81,A,C,,1176.0
OPI,2520,2010,IX,0,,M,2010-Q1,95.72,A,N,,1177.0
OPI,2521,2010,IX,0,,M,2010-Q1,98.17,A,E,,1178.0
OPI,2529,2010,IX,0,,M,2010-Q1,91.0,A,F,,1179.0
OPI,2560,2010,IX,0,,M,2010-Q1,100.16,A,F,,1180.0
OPI,2561,2010,IX,0,,M,2010-Q1,99.99,A,C,,1181.0
OPI,2562,2010,IX,0,,M,2010-Q1,100.22,A,N,,1182.0
OPI,2570,2010,IX,0,,M,2010-Q1,100.0,A,E,,1183.0
OPI,2590,2010,IX,0,,M,2010-Q1,95.63,A,F,,1184.0
OPI,2599,2010,IX,0,,M,2010-Q1,95.89,A,F,,1185.0
OPI,2600,2010,IX,0,,M,2010-Q1,100.0,A,C,,1186.0
OPI,2630,2010,IX,0,,M,2010-Q1,100.01,A,N,,1187.0
OPI,2700,2010,IX,0,,M,2010-Q1,99.71,A,E,,1188.0
OPI,2710,2010,IX,0,,M,2010-Q1,100.0,A,F,,1189.0
OPI,2711,2010,IX,0,,M,2010-Q1,100.0,A,F,,1190.0
OPI,2730,2010,IX,0,,M,2010-Q1,96.14,A,C,,1191.0
OPI,2732,2010,IX,0,,M,2010-Q1,96.04,A,N,,1192.0
OPI,2733,2010,IX,0,,M,2010-Q1,100.21,A,E,,1193.0
OPI,2740,2010,IX,0,,M,2010-Q1,99.72,A,F,,1194.0
OPI,2750,2010,IX,0,,M,2010-Q1,98.51,A,F,,1195.0
OPI,2752,2010,IX,0,,M,2010-Q1,100.02,A,C,,1196.0
OPI,2790,2010,IX,0,,M,2010-Q1,106.39,A,N,,1197.0
OPI,2800,2010,IX,0,,M,2010-Q1,99.42,A,E,,1198.0
OPI,2810,2010,IX,0,,M,2010-Q1,100.06,A,F,,1199.0
OPI,2820,2010,IX,0,,M,2010-Q1,97.9,A,F,,1200.0
OPI,2822,2010,IX,0,,M,2010-Q1,100.0,A,C,,1201.0
OPI,2825,2010,IX,0,,M,2010-Q1,96.2,A,N,,1202.0
OPI,2829,2010,IX,0,,M,2010-Q1,99.89,A,E,,1203.0
OPI,2830,2010,IX,0,,M,2010-Q1,99.79,A,F,,1204.0
OPI,2890,2010,IX,0,,M,2010-Q1,100.76,A,F,,1205.0
OPI,2893,2010,IX,0,,M,2010-Q1,99.98,A,C,,1206.0
OPI,2894,2010,IX,0,,M,2010-Q1,102.51,A,N,,1207.0
OPI,2900,2010,IX,0,,M,2010-Q1,99.89,A,E,,1208.0
OPI,2910,2010,IX,0,,M,2010-Q1,100.82,A,F,,1209.0
OPI,2920,2010,IX,0,,M,2010-Q1,99.71,A,F,,1210.0
OPI,2930,2010,IX,0,,M,2010-Q1,97.16,A,C,,1211.0
OPI,2932,2010,IX,0,,M,2010-Q1,97.08,A,N,,1212.0
OPI,1000,2010,IX,0,,M,2010-Q1,98.07,A,E,,1213.0
OPI,1010,2010,IX,0,,M,2010-Q1,99.09,A,F,,1214.0
OPI,1011,2010,IX,0,,M,2010-Q1,100.33,A,F,,1215.0
OPI,1012,2010,IX,0,,M,2010-Q1,95.98,A,C,,1216.0
OPI,1013,2010,IX,0,,M,2010-Q1,99.38,A,N,,1217.0
OPI,1020,2010,IX,0,,M,2010-Q1,98.05,A,E,,1218.0
OPI,1030,2010,IX,0,,M,2010-Q1,100.99,A,F,,1219.0
OPI,1031,2010,IX,0,,M,2010-Q1,102.29,A,F,,1220.0
OPI,1039,2010,IX,0,,M,2010-Q1,100.35,A,C,,1221.0
OPI,1040,2010,IX,0,,M,2010-Q1,96.16,A,N,,1222.0
OPI,1050,2010,IX,0,,M,2010-Q1,96.39,A,E,,1223.0
OPI,1051,2010,IX,0,,M,2010-Q1,96.0,A,F,,1224.0
OPI,1052,2010,IX,0,,M,2010-Q1,100.0,A,F,,1225.0
OPI,1060,2010,IX,0,,M,2010-Q1,95.04,A,C,,1226.0
OPI,1061,2010,IX,0,,M,2010-Q1,94.46,A,N,,1227.0
OPI,1062,2010,IX,0,,M,2010-Q1,95.77,A,E,,1228.0
OPI,1070,2010,IX,0,,M,2010-Q1,99.66,A,F,,1229.0
OPI,1071,2010,IX,0,,M,2010-Q1,99.35,A,F,,1230.0
OPI,1072,2010,IX,0,,M,2010-Q1,99.91,A,C,,1231.0
OPI,1080,2010,IX,0,,M,2010-Q1,99.4,A,N,,1232.0
OPI,1082,2010,IX,0,,M,2010-Q1,99.0,A,E,,1233.0
OPI,1083,2010,IX,0,,M,2010-Q1,98.86,A,F,,1234.0
OPI,1084,2010,IX,0,,M,2010-Q1,99.5,A,F,,1235.0
OPI,1085,2010,IX,0,,M,2010-Q1,100.04,A,C,,1236.0
OPI,1089,2010,IX,0,,M,2010-Q1,100.0,A,N,,1237.0
OPI,1090,2010,IX,0,,M,2010-Q1,94.51,A,E,,1238.0
OPI,1091,2010,IX,0,,M,2010-Q1,94.39,A,F,,1239.0
OPI,1100,2010,IX,0,,M,2010-Q1,99.27,A,F,,1240.0
OPI,1101,2010,IX,0,,M,2010-Q1,100.05,A,C,,1241.0
OPI,1105,2010,IX,0,,M,2010-Q1,100.0,A,N,,1242.0
OPI,1107,2010,IX,0,,M,2010-Q1,100.0,A,E,,1243.0
OPI,1200,2010,IX,0,,M,2010-Q1,97.97,A,F,,1244.0
OPI,1300,2010,IX,0,,M,2010-Q1,98.53,A,F,,1245.0
OPI,1310,2010,IX,0,,M,2010-Q1,89.62,A,C,,1246.0
OPI,1320,2010,IX,0,,M,2010-Q1,98.95,A,N,,1247.0
OPI,1330,2010,IX,0,,M,2010-Q1,100.0,A,E,,1248.0
OPI,1390,2010,IX,0,,M,2010-Q1,99.55,A,F,,1249.0
OPI,1392,2010,IX,0,,M,2010-Q1,99.02,A,F,,1250.0
OPI,1393,2010,IX,0,,M,2010-Q1,99.57,A,C,,1251.0
OPI,1396,2010,IX,0,,M,2010-Q1,100.0,A,N,,1252.0
OPI,1410,2010,IX,0,,M,2010-Q1,99.74,A,E,,1253.0
OPI,1412,2010,IX,0,,M,2010-Q1,97.14,A,F,,1254.0
OPI,1413,2010,IX,0,,M,2010-Q1,100.13,A,F,,1255.0
OPI,1414,2010,IX,0,,M,2010-Q1,100.18,A,C,,1256.0
OPI,1419,2010,IX,0,,M,2010-Q1,100.92,A,N,,1257.0
OPI,1430,2010,IX,0,,M,2010-Q1,100.0,A,E,,1258.0
OPI,1439,2010,IX,0,,M,2010-Q1,100.0,A,F,,1259.0
OPI,1500,2010,IX,0,,M,2010-Q1,99.27,A,F,,1260.0
OPI,1510,2010,IX,0,,M,2010-Q1,99.91,A,C,,1261.0
OPI,1512,2010,IX,0,,M,2010-Q1,99.9,A,N,,1262.0
OPI,1600,2010,IX,0,,M,2010-Q1,97.35,A,E,,1263.0
OPI,1610,2010,IX,0,,M,2010-Q1,97.98,A,F,,1264.0
OPI,1620,2010,IX,0,,M,2010-Q1,97.19,A,F,,1265.0
OPI,1621,2010,IX,0,,M,2010-Q1,96.06,A,C,,1266.0
OPI,1623,2010,IX,0,,M,2010-Q1,99.01,A,N,,1267.0
OPI,1624,2010,IX,0,,M,2010-Q1,95.62,A,E,,1268.0
OPI,1629,2010,IX,0,,M,2010-Q1,100.0,A,F,,1269.0
OPI,1700,2010,IX,0,,M,2010-Q1,97.98,A,F,,1270.0
OPI,1720,2010,IX,0,,M,2010-Q1,96.75,A,C,,1271.0
OPI,1721,2010,IX,0,,M,2010-Q1,94.0,A,N,,1272.0
OPI,1722,2010,IX,0,,M,2010-Q1,99.39,A,E,,1273.0
OPI,1729,2010,IX,0,,M,2010-Q1,100.0,A,F,,1274.0
OPI,2200,2010,IX,0,,M,2010-Q1,96.65,A,F,,1275.0
