ACCOUNTING_ENTRY,ADJUSTMENT,COMP_METHOD,COUNTERPART_AREA,COUNTERPART_SECTOR,CURRENCY_DENOM,FLOW_STOCK_ENTRY,FREQ,FUNCTIONAL_CAT,INSTR_ASSET,INT_ACC_ITEM,MATURITY,REF_AREA,REF_SECTOR,TIME_PERIOD,UNIT_MEASURE,VALUATION,OBS_VALUE
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-05-31,EUR,_X,-9863.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-05-31,EUR,_X,1811.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-05-31,EUR,_X,1660.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S1P,2019-05-31,EUR,M,-780.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S1P,2019-05-31,EUR,M,318.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S1P,2019-05-31,EUR,M,-760.0
A,N,N,W19,S1N,XAU,T,M,R,F11A,FA,_Z,BE,S121,2019-05-31,EUR,M,0.0
A,N,N,1C,S121,XDR,T,M,R,FK,FA,_Z,BE,S121,2019-04-30,EUR,M,148.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,749.0
C,N,N,B5,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-04-30,EUR,_X,510.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,45.0
C,N,N,B5,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,117.0
C,N,N,B5,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,457.0
C,N,N,B5,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,1267.0
C,N,N,B5,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,630.0
C,N,C,B5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,23223.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,16798.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,786.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,88.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,6107.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,212.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,174.0
D,N,N,B5,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,127.0
D,N,N,B5,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,244.0
D,N,N,B5,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,2722.0
D,N,C,B5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,21892.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,17316.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,1091.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,32.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,6744.0
C,N,N,B5,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-04-30,EUR,_X,1.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,743.0
C,N,N,B6,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-04-30,EUR,_X,479.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,45.0
C,N,N,B6,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,119.0
C,N,N,B6,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,174.0
C,N,N,B6,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,1235.0
C,N,N,B6,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,624.0
C,N,C,B6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,20945.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,15425.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,663.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,88.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,5472.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,210.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,174.0
D,N,N,B6,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,130.0
D,N,N,B6,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,150.0
D,N,N,B6,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,2590.0
D,N,C,B6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,20312.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,16321.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,892.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,31.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,5846.0
C,N,N,B6,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-04-30,EUR,_X,0.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,69.0
C,N,N,D5,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-04-30,EUR,_X,65.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,0.0
C,N,N,D5,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,2.0
C,N,N,D5,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,87.0
C,N,N,D5,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,290.0
C,N,N,D5,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,92.0
C,N,C,D5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,9510.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,7363.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,145.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,1.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,2285.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,11.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,0.0
D,N,N,D5,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,77.0
D,N,N,D5,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,341.0
D,N,N,D5,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,235.0
D,N,C,D5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,10852.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,6856.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,289.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,31.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,1750.0
C,N,N,D5,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-04-30,EUR,_X,25.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,75.0
C,N,N,D6,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-04-30,EUR,_X,95.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,0.0
C,N,N,D6,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,1.0
C,N,N,D6,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,371.0
C,N,N,D6,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,323.0
C,N,N,D6,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,98.0
C,N,C,D6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,11788.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,8735.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,267.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,2.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,2920.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,14.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,0.0
D,N,N,D6,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,74.0
D,N,N,D6,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,435.0
D,N,N,D6,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,366.0
D,N,C,D6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,12432.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,7851.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,488.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,32.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,2648.0
C,N,N,D6,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-04-30,EUR,_X,26.0
A,N,N,I8,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-04-30,EUR,N,-10224.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,410.0
C,N,N,I8,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-04-30,EUR,_X,33.0
C,N,N,I8,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-04-30,EUR,_X,438.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,0.0
C,N,N,I8,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,122.0
C,N,N,I8,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,142.0
C,N,N,I8,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,1093.0
C,N,N,I8,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,612.0
C,N,C,I8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,18493.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,13607.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,517.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,38.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,4670.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,206.0
D,N,N,I8,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-04-30,EUR,_X,103.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,0.0
D,N,N,I8,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,119.0
D,N,N,I8,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,146.0
D,N,N,I8,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,2400.0
D,N,C,I8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,18280.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,14734.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,502.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,30.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,5231.0
L,N,N,I8,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-04-30,EUR,N,-12781.0
N,N,N,I8,S1,_T,T,M,F,F7,FA,T,BE,S1,2019-04-30,EUR,T,1272.0
A,N,N,I8,S121,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,I8,S121,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,I8,S121,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,I8,S122,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,4.0
A,N,N,I8,S122,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-7.0
A,N,N,I8,S122,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,-15.0
A,N,N,I8,S123,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,I8,S123,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,I8,S123,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,-303.0
A,N,N,I8,S12T,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,4.0
A,N,N,I8,S12T,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-7.0
A,N,N,I8,S12T,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,-318.0
A,N,N,I8,S13,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,12.0
A,N,N,I8,S13,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-763.0
A,N,N,I8,S13,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,I8,S1P,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,-171.0
A,N,N,I8,S1P,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-163.0
A,N,N,I8,S1P,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,1006.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S121,2019-04-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S121,2019-04-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-04-30,EUR,_X,-104.0
A,N,N,I8,S1,EUR,T,M,O,F221C,FA,S,BE,S121,2019-04-30,EUR,N,-60.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S121,2019-04-30,EUR,M,-71.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S121,2019-04-30,EUR,M,-5.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S121,2019-04-30,EUR,M,0.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S121,2019-04-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-04-30,EUR,_X,-29833.0
L,N,N,I8,S1,EUR,T,M,O,F221C,FA,S,BE,S121,2019-04-30,EUR,N,0.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-04-30,EUR,_X,53.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-04-30,EUR,_X,255.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-04-30,EUR,_X,-8188.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S122,2019-04-30,EUR,M,230.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S122,2019-04-30,EUR,M,-345.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S122,2019-04-30,EUR,M,-168.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-04-30,EUR,_X,19.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-04-30,EUR,_X,124.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-04-30,EUR,_X,124.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-04-30,EUR,_X,-41.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-04-30,EUR,_X,14974.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S123,2019-04-30,EUR,M,-182.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S123,2019-04-30,EUR,M,-633.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S123,2019-04-30,EUR,M,0.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-04-30,EUR,_X,0.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-04-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-04-30,EUR,_X,53.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-04-30,EUR,_X,255.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-04-30,EUR,_X,-8188.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S12T,2019-04-30,EUR,M,48.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S12T,2019-04-30,EUR,M,-978.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S12T,2019-04-30,EUR,M,-168.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-04-30,EUR,_X,19.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-04-30,EUR,_X,124.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-04-30,EUR,_X,124.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-04-30,EUR,_X,-41.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-04-30,EUR,_X,14974.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-04-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-04-30,EUR,_X,51.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-04-30,EUR,_X,162.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S13,2019-04-30,EUR,M,6.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S13,2019-04-30,EUR,M,0.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S13,2019-04-30,EUR,M,-6.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-04-30,EUR,_X,0.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-04-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-04-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-04-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-04-30,EUR,_X,-9214.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-04-30,EUR,_X,537.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-04-30,EUR,_X,-4516.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-04-30,EUR,_X,-3576.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S1P,2019-04-30,EUR,M,-138.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S1P,2019-04-30,EUR,M,51.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S1P,2019-04-30,EUR,M,863.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-04-30,EUR,_X,817.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-04-30,EUR,_X,-1563.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-04-30,EUR,_X,-1605.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-04-30,EUR,_X,-260.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-04-30,EUR,_X,26.0
A,N,N,J8,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-04-30,EUR,N,5092.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,408.0
C,N,N,J8,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-04-30,EUR,_X,-8.0
C,N,N,J8,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-04-30,EUR,_X,137.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,45.0
C,N,N,J8,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,-3.0
C,N,N,J8,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,402.0
C,N,N,J8,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,464.0
C,N,N,J8,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,110.0
C,N,C,J8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,14240.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,10554.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,413.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,51.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,3721.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,18.0
D,N,N,J8,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-04-30,EUR,_X,72.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,174.0
D,N,N,J8,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,85.0
D,N,N,J8,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,439.0
D,N,N,J8,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,556.0
D,N,C,J8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,14464.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,9438.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,878.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,33.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,3263.0
L,N,N,J8,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-04-30,EUR,N,11006.0
N,N,N,J8,S1,_T,T,M,F,F7,FA,T,BE,S1,2019-04-30,EUR,T,-459.0
A,N,N,J8,S121,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,J8,S121,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,J8,S121,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,J8,S122,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,41.0
A,N,N,J8,S122,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-5730.0
A,N,N,J8,S122,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,-56.0
A,N,N,J8,S123,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,J8,S123,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,J8,S123,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,0.0
