DATAFLOW,MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,A,2010,100.0,A,F,,1
PRICES:DF_PPI(1.0),OPD,1050,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1051,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1052,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1060,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,1061,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1062,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1070,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1071,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1072,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,1080,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1082,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1083,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1084,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1085,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,1089,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1090,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1091,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1100,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1101,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,1105,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1107,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1200,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1300,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1310,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,1320,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1330,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1390,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1392,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1393,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,1396,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1410,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1412,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1413,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1414,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,1419,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1430,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1439,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1500,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1510,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,1512,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1600,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1610,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1620,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1621,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,1623,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1624,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1629,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1700,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1720,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,1721,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1722,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1729,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2200,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2210,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2219,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2220,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2221,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2222,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2223,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2229,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,3100,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,3101,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,3102,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,3103,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,3109,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,3200,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,3250,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,3290,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,3299,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,3310,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,3312,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,3320,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,20,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,31,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,39,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,40,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,50,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,60,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,70,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,80,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,90,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,100,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,200,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,257,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,3500,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1920,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,3510,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,3520,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,3600,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2400,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2410,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2430,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2434,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2440,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2444,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2450,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2451,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2453,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,810,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,811,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,812,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2300,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2310,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2311,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2312,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2314,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2330,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2332,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2350,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2351,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2360,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2361,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2362,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2363,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2369,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2370,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2390,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2399,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2000,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2010,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2011,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2012,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2013,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2014,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2016,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2030,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2040,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2042,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2050,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2053,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2059,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2060,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2100,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2110,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2120,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2500,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2510,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2511,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2512,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2520,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2521,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2529,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2560,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2561,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2562,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2570,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2590,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2599,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2600,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2630,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2700,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2710,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2711,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2730,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2732,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2733,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2740,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2750,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2752,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2790,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2800,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2810,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2820,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2822,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2825,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2829,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2830,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2890,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2893,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2894,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2900,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2910,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2920,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2930,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2932,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1000,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1010,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1011,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1012,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,1013,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1020,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1030,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1031,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1039,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,1040,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1050,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1051,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1052,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1060,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,1061,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1062,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1070,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1071,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1072,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,1080,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1082,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1083,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1084,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1085,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,1089,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1090,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1091,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1100,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1101,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,1105,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1107,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1200,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1300,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1310,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,1320,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1330,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1390,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1392,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1393,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,1396,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1410,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1412,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1413,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1414,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,1419,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1430,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1439,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1500,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1510,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,1512,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1600,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1610,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1620,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1621,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,1623,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1624,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1629,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1700,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1720,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,1721,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1722,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1729,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2200,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2210,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2219,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2220,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2221,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2222,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2223,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2229,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,3100,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,3101,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,3102,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,3103,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,3109,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,3200,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,3250,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,3290,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,3299,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,3310,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,3312,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,3320,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,M,2010-01,96.37,A,F,
PRICES:DF_PPI(1.0),OPI,31,2010,IX,0,,M,2010-01,96.99,A,C,
PRICES:DF_PPI(1.0),OPI,39,2010,IX,0,,M,2010-01,94.96,A,N,
PRICES:DF_PPI(1.0),OPI,40,2010,IX,0,,M,2010-01,95.08,A,E,
PRICES:DF_PPI(1.0),OPI,50,2010,IX,0,,M,2010-01,98.45,A,F,
PRICES:DF_PPI(1.0),OPI,60,2010,IX,0,,M,2010-01,99.22,A,F,
PRICES:DF_PPI(1.0),OPI,70,2010,IX,0,,M,2010-01,99.08,A,C,
PRICES:DF_PPI(1.0),OPI,80,2010,IX,0,,M,2010-01,99.1,A,N,
PRICES:DF_PPI(1.0),OPI,90,2010,IX,0,,M,2010-01,94.87,A,E,
PRICES:DF_PPI(1.0),OPI,100,2010,IX,0,,M,2010-01,99.87,A,F,
PRICES:DF_PPI(1.0),OPI,200,2010,IX,0,,M,2010-01,96.34,A,F,
PRICES:DF_PPI(1.0),OPI,257,2010,IX,0,,M,2010-01,98.7,A,C,
PRICES:DF_PPI(1.0),OPI,3500,2010,IX,0,,M,2010-01,96.38,A,N,
PRICES:DF_PPI(1.0),OPI,1920,2010,IX,0,,M,2010-01,93.39,A,E,
PRICES:DF_PPI(1.0),OPI,3510,2010,IX,0,,M,2010-01,97.01,A,F,
PRICES:DF_PPI(1.0),OPI,3520,2010,IX,0,,M,2010-01,94.29,A,F,
PRICES:DF_PPI(1.0),OPI,3600,2010,IX,0,,M,2010-01,99.83,A,C,
PRICES:DF_PPI(1.0),OPI,2400,2010,IX,0,,M,2010-01,89.07,A,N,
PRICES:DF_PPI(1.0),OPI,2410,2010,IX,0,,M,2010-01,86.18,A,E,
PRICES:DF_PPI(1.0),OPI,2430,2010,IX,0,,M,2010-01,92.7,A,F,
PRICES:DF_PPI(1.0),OPI,2434,2010,IX,0,,M,2010-01,88.87,A,F,
PRICES:DF_PPI(1.0),OPI,2440,2010,IX,0,,M,2010-01,93.83,A,C,
PRICES:DF_PPI(1.0),OPI,2444,2010,IX,0,,M,2010-01,87.75,A,N,
PRICES:DF_PPI(1.0),OPI,2450,2010,IX,0,,M,2010-01,99.17,A,E,
PRICES:DF_PPI(1.0),OPI,2451,2010,IX,0,,M,2010-01,98.41,A,F,
PRICES:DF_PPI(1.0),OPI,2453,2010,IX,0,,M,2010-01,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,810,2010,IX,0,,M,2010-01,99.85,A,C,
PRICES:DF_PPI(1.0),OPI,811,2010,IX,0,,M,2010-01,99.94,A,N,
PRICES:DF_PPI(1.0),OPI,812,2010,IX,0,,M,2010-01,99.68,A,E,
PRICES:DF_PPI(1.0),OPI,2300,2010,IX,0,,M,2010-01,99.23,A,F,
PRICES:DF_PPI(1.0),OPI,2310,2010,IX,0,,M,2010-01,98.6,A,F,
PRICES:DF_PPI(1.0),OPI,2311,2010,IX,0,,M,2010-01,96.02,A,C,
PRICES:DF_PPI(1.0),OPI,2312,2010,IX,0,,M,2010-01,101.21,A,N,
PRICES:DF_PPI(1.0),OPI,2314,2010,IX,0,,M,2010-01,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2330,2010,IX,0,,M,2010-01,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2332,2010,IX,0,,M,2010-01,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2350,2010,IX,0,,M,2010-01,99.48,A,C,
PRICES:DF_PPI(1.0),OPI,2351,2010,IX,0,,M,2010-01,99.18,A,N,
PRICES:DF_PPI(1.0),OPI,2360,2010,IX,0,,M,2010-01,100.01,A,E,
PRICES:DF_PPI(1.0),OPI,2361,2010,IX,0,,M,2010-01,99.45,A,F,
PRICES:DF_PPI(1.0),OPI,2362,2010,IX,0,,M,2010-01,101.89,A,F,
PRICES:DF_PPI(1.0),OPI,2363,2010,IX,0,,M,2010-01,101.29,A,C,
